sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;Veribatim;2016-04-29 13:28;0;0;"I #Factchecked for you: Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;#Factchecked;"726100823910948864";https://twitter.com/Veribatim/status/726100823910948864
hb2;DTNJapan;2016-04-29 13:28;0;0;"DTN Japan: N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory... http:// yhoo.it/1NGk5XX";;;;"726100819125248000";https://twitter.com/DTNJapan/status/726100819125248000
hb2;pradapitchfork;2016-04-29 13:25;0;0;"#HB2 #Texas #targetbathroom Lawmaker says he'll help Target leave Texas over transgender policy http://www. huffingtonpost.com/entry/texas-ba throom-bill-battle_us_57225686e4b01a5ebde4f34a via @huffpostqueer";;@huffpostqueer;#HB2 #Texas #targetbathroom;"726100016385822720";https://twitter.com/pradapitchfork/status/726100016385822720
hb2;Shy_Survivor;2016-04-29 13:24;0;1;"When it comes to locker rooms and showers, an invasion of privacy is an injury. Yes #HB2 . No "trans" indecent exposure in women's showers.";;;#HB2;"726099971720638464";https://twitter.com/Shy_Survivor/status/726099971720638464
hb2;CareyHanlin;2016-04-29 13:24;0;4;"@PatMcCroryNC #hb2 is literally killing people, driving business away from NC, and hurting all minority groups in the state.";;@PatMcCroryNC;#hb2;"726099916477620224";https://twitter.com/CareyHanlin/status/726099916477620224
hb2;fayobserver;2016-04-29 13:24;6;2;"HB2 could prevent high school and college coaches from addressing teams in the lockerroom: http:// bit.ly/1rFncGr pic.twitter.com/WMmOCM8U5y";;;;"726099820147019776";https://twitter.com/fayobserver/status/726099820147019776
hb2;NewtransitionTB;2016-04-29 13:20;0;0;"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// fb.me/4MHHXrcoX";;;;"726098843029409792";https://twitter.com/NewtransitionTB/status/726098843029409792
hb2;alexkotch;2016-04-29 13:19;0;1;"Talked w/ @BoyumTWCnews last night about companies that opposed #HB2 yet helped elect bill's supporters #ncpol http://www. twcnews.com/nc/triangle-sa ndhills/politics/2016/04/28/capital-tonight-april-28--lawmakers-on-short-session.html ";;@BoyumTWCnews;#HB2 #ncpol;"726098703459688449";https://twitter.com/alexkotch/status/726098703459688449
hb2;rk_asylum_hb;2016-04-29 13:19;0;5;"@hb2 _tl ";;@hb2;;"726098673600368641";https://twitter.com/rk_asylum_hb/status/726098673600368641
hb2;sciencetwits;2016-04-29 13:19;1;0;"#space #astronomy N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat... http:// tinyurl.com/zrv7wbv";;;#space #astronomy;"726098550988234752";https://twitter.com/sciencetwits/status/726098550988234752
hb2;imh2000;2016-04-29 13:19;0;0;""Because the Koch Brothers paid me to. Next question?" - honest interview #HB2 https:// twitter.com/Gayetyco/statu s/726094781206564864 ";;;#HB2;"726098526896164864";https://twitter.com/imh2000/status/726098526896164864
hb2;RaleighBlogBot;2016-04-29 13:17;0;0;"New post in /r/NorthCarolina: MCCrory on HB2 : "I can't believe we're talking about this" http:// ift.tt/1r2KjJT #Raleigh #rbb";;;#Raleigh #rbb;"726098197291130880";https://twitter.com/RaleighBlogBot/status/726098197291130880
hb2;KC_in_NYC;2016-04-29 13:16;0;0;"I'm confused. If we live in the #UnitedStatesOfAmerica , why does each state make its own laws? That doesn't sound united at all. NC #HB2";;;#UnitedStatesOfAmerica #HB2;"726097914242572289";https://twitter.com/KC_in_NYC/status/726097914242572289
hb2;thejoshuablog;2016-04-29 13:15;0;1;"Via @gaycivilrights : LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brill... http:// bit.ly/1N7lSW9 | #p2 #lgbt #gay";;@gaycivilrights;#p2 #lgbt #gay;"726097639670861824";https://twitter.com/thejoshuablog/status/726097639670861824
hb2;mcduffie_n;2016-04-29 13:14;0;0;"The Weeks Top Five on NC Policy Watch: 1. Why McCrory and Berger have already lost the debate over HB2 Regar... http:// ln.is/ncpolicywatch. org/N8yxG ";;;;"726097415015677952";https://twitter.com/mcduffie_n/status/726097415015677952
hb2;Purchal;2016-04-29 13:12;1;3;"Watch: #PatMcCrory Tries To Plead His Case For #HB2 on Fox News, Megyn Kelly Destroys His Argument http://www. thenewcivilrightsmovement.com/davidbadash/wa tch_pat_mccrory_tries_to_plead_his_case_for_hb2_on_fox_news_megyn_kelly_destroys_his_argument ";;;#PatMcCrory #HB2;"726096863716335620";https://twitter.com/Purchal/status/726096863716335620
hb2;1snafu2;2016-04-29 13:11;0;1;"DOJ 'Reviewing' Request to Warn North Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion ";;;#HB2;"726096599177265152";https://twitter.com/1snafu2/status/726096599177265152
hb2;BubsinBaltimore;2016-04-29 13:09;0;1;"#thedanishgirl was an incredible emotional movie. Would love for all the #hb2 supporters to see the reality of trans people lives.";;;#thedanishgirl #hb2;"726096190496985088";https://twitter.com/BubsinBaltimore/status/726096190496985088
hb2;IllyriaOne;2016-04-29 13:09;0;0;"Why Your Arguments For HB2 Are Ridiculous - Role Reboot http://www. rolereboot.org/culture-and-po litics/details/2016-04-arguments-hb2-ridiculous/ ";;;;"726096088592093184";https://twitter.com/IllyriaOne/status/726096088592093184
hb2;PTrentOlsen;2016-04-29 13:09;1;1;"Brillianthighlights bathroom issue in black, women, disabled & now #trans rights. The body is a battleground. #HB2 https:// twitter.com/alia_e/status/ 726053090848333825 ";;;#trans #HB2;"726096040768733184";https://twitter.com/PTrentOlsen/status/726096040768733184
hb2;claudiano_mo;2016-04-29 13:08;0;0;"8000Lumen H4 9003 HB2 LED Headlights Philips Base Reversible Dual Beam BroView http:// france-tourism-guide.info/rs/rc/?query=h ttp://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=291751371082&vectorid=229466&lgeo=1 pic.twitter.com/JUunr7b5jn";;;;"726095883557822464";https://twitter.com/claudiano_mo/status/726095883557822464
hb2;JayandSteve;2016-04-29 13:07;9;4;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ";;;#HB2;"726095683921448960";https://twitter.com/JayandSteve/status/726095683921448960
hb2;chrisdabear;2016-04-29 13:06;0;0;"McCrory & legislators in NC are acting like threatened ostriches & are sticking their heads in the sand hoping the threat will go away #HB2";;;#HB2;"726095428266110977";https://twitter.com/chrisdabear/status/726095428266110977
hb2;JayBrownHRC;2016-04-29 13:05;4;1;"In which @HRC redlines Senator Berger's bogus take on HB2 . http://www. hrc.org/blog/nc-senate -president-berger-sends-misleading-letter-to-ceos-doubles-down-on #RepealHB2";;@HRC;#RepealHB2;"726095080776458241";https://twitter.com/JayBrownHRC/status/726095080776458241
hb2;NCRepRichardson;2016-04-29 13:05;0;0;"98 Degrees Refuses to Perform in North Carolina Over Anti-LGBT Law HB2 http:// fb.me/3PLa0nE6t";;;;"726095022312046593";https://twitter.com/NCRepRichardson/status/726095022312046593
hb2;RealtorJairo;2016-04-29 13:04;1;0;"Real estate news N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat M... http:// yhoo.it/1N7eb2j";;;;"726094773820350464";https://twitter.com/RealtorJairo/status/726094773820350464
hb2;jfthomasPhD;2016-04-29 13:04;0;1;"@PatMcCroryNC @megynkelly You're not a leader; you're a whiner. Plus, you know #HB2 is about WAY MORE than just bathrooms. Tell the TRUTH!";North Carolina, USA;@PatMcCroryNC @megynkelly;#HB2;"726094766430101504";https://twitter.com/jfthomasPhD/status/726094766430101504
hb2;Markeo3;2016-04-29 13:03;1;0;"@equalitync @PatMcCroryNC @NCLeg Maxine is right ! #HB2 makes it easier 4 predators claiming 2 be trans men to use women's bathrooms #HB2";;@equalitync @PatMcCroryNC @NCLeg;#HB2 #HB2;"726094656782651393";https://twitter.com/Markeo3/status/726094656782651393
hb2;PlutoSuxk;2016-04-29 13:03;0;1;"I liked a @YouTube video from @skylarkeleven http:// youtu.be/knspypeDNFY?a TRANSGENDER BATHROOM LAWS - HB2";;@YouTube @skylarkeleven;;"726094554940735488";https://twitter.com/PlutoSuxk/status/726094554940735488
hb2;DarkMoe3;2016-04-29 13:02;2;3;"@JaneTarney @danhomick @megynkelly Yes, he did explain #HB2 . Everything he said, every word from his mouth, made perfect sense to bigots.";;@JaneTarney @danhomick @megynkelly;#HB2;"726094381992697856";https://twitter.com/DarkMoe3/status/726094381992697856
hb2;CheriseDixon;2016-04-29 13:02;1;0;"Poll Reveals More About Zip Codes, Party Affiliations than #HB2 https:// ladyliberty1885.com/2016/04/29/pol l-reveals-more-about-zip-codes-party-affiliations-than-hb2/ via @LadyLiberty1885";;@LadyLiberty1885;#HB2;"726094378251464705";https://twitter.com/CheriseDixon/status/726094378251464705
hb2;ideas4success;2016-04-29 13:02;0;0;""Millennials who have never bought a CD still line up (virtually) for concert tickets." https:// business.linkedin.com/marketing-solu tions/blog/marketing-book-worth-a-look/2016/marketing-book-worth-a-look--x--the-experience-when-business-mee Concerts matter. #HB2";;;#HB2;"726094224899198977";https://twitter.com/ideas4success/status/726094224899198977
hb2;PRNnonprofit;2016-04-29 13:01;1;0;"W.K. Kellogg Foundation joins list of anti- HB2 businesses; cancels contract in North Carolina. http:// ow.ly/4nelW7 @PRNlgbt ^ma";;@PRNlgbt;;"726094032426905600";https://twitter.com/PRNnonprofit/status/726094032426905600
hb2;Mairin_Siobhan;2016-04-29 13:00;0;0;"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http://www. thenewcivilrightsmovement.com/davidbadash/wa tch_pat_mccrory_tries_to_plead_his_case_for_hb2_on_fox_news_megyn_kelly_destroys_his_argument ";;;;"726093835491758082";https://twitter.com/Mairin_Siobhan/status/726093835491758082
hb2;Lori_Bardsley;2016-04-29 12:59;1;1;"BOOM! North Carolina Governor EXPOSES petition fraud from HB2 activists http:// therightscoop.com/boom-north-car olina-governor-exposes-petition-fraud-from-hb2-activists/ #NCPOL #FOXNEWS";;;#NCPOL #FOXNEWS;"726093678821924864";https://twitter.com/Lori_Bardsley/status/726093678821924864
hb2;muesproductions;2016-04-29 12:59;0;1;"@PatMcCroryNC defending #HB2 after seeing the backlash is worse than having originally signing it. Who's lining his pockets? #RepealHB2";;@PatMcCroryNC;#HB2 #RepealHB2;"726093495396528129";https://twitter.com/muesproductions/status/726093495396528129
hb2;TheMichiganGay;2016-04-29 12:58;1;2;"So is this what @PatMcCroryNC had in mind with #HB2 ? pic.twitter.com/zWKXsGwtsZ";;@PatMcCroryNC;#HB2;"726093294313328641";https://twitter.com/TheMichiganGay/status/726093294313328641
hb2;India_travel_s;2016-04-29 12:57;0;1;"N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this http:// dlvr.it/LBGkzm";;;;"726092975986499587";https://twitter.com/India_travel_s/status/726092975986499587
hb2;adrianovaroli;2016-04-29 12:56;0;1;"For all the hot takers going on about "how will laws like HB2 be implemented?! Police in every restroom?" No. Just busybodies like you or me";;;;"726092760160321537";https://twitter.com/adrianovaroli/status/726092760160321537
hb2;CameronLMitchel;2016-04-29 12:54;0;1;"@BenhamBrothers @LtGovDanForest #HB2 is a Disaster for #NorthCarolina - Too bad #Republican Leaders are too Spineless to #RepealHB2 @NCLeg";;@BenhamBrothers @LtGovDanForest @NCLeg;#HB2 #NorthCarolina #Republican #RepealHB2;"726092281284059136";https://twitter.com/CameronLMitchel/status/726092281284059136
